Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
0.104,0.48,0.2324,0.0,0.0,2.308,0.016,0.0,2.48
0.205,1.96,0.9494,0.0,2.0,9.36,0.134,0.0,2.48
0.305,4.39,2.1427,0.0,4.0,20.982,0.445,0.0,2.48
0.406,7.71,3.7884,0.0,8.0,36.874,1.054,-0.04401,2.48
0.506,11.8,5.8368,0.0,12.0,56.422,2.029,-0.08352,2.48
0.607,16.63,8.276,0.01,17.0,79.509,3.46,-0.20862,2.67
0.708,21.98,11.0013,0.03,22.0,105.084,5.407,-0.47736,2.29
0.809,27.87,14.0243,0.07,28.0,133.258,7.925,-0.9407,2.67
0.91,33.92,17.148,0.14,34.0,162.17,11.051,-1.74094,2.67
1.011,40.13,20.3789,0.25,40.0,191.86,14.808,-2.87936,2.29
1.112,46.33,23.6124,0.43,47.0,221.494,19.173,-4.54378,2.48
1.213,52.29,27.0235,0.55,53.0,250.0,24.16,-3.92485,2.48
1.314,57.8,29.86,0.86,59.0,276.37,29.727,-7.49696,2.67
1.413,62.87,32.8933,1.1,64.0,300.588,35.72,-7.3753,2.48
1.514,67.23,35.4112,1.45,69.0,321.463,42.303,-9.6538,2.67
1.615,71.0,37.8372,1.76,73.0,339.463,49.297,-10.38792,2.48
1.716,73.75,39.6891,2.2,76.0,352.61,56.629,-12.34816,2.48
1.817,75.58,41.2409,2.69,78.0,361.383,64.179,-13.1534,2.67
1.916,76.3,42.0569,3.31,80.0,364.83,71.698,-15.95892,2.48
2.015,75.98,42.4544,4.02,80.0,363.289,79.315,-18.05922,2.48
2.117,75.2,42.6702,4.8,80.0,359.535,86.99,-19.82275,2.67
2.217,74.36,42.8932,5.64,80.0,355.512,94.455,-21.03486,2.48
2.317,73.6,43.7313,6.4,80.0,351.902,101.831,-16.42034,2.67
2.418,72.78,43.7041,7.22,80.0,347.968,109.27,-20.19713,2.48
2.518,72.27,44.5577,7.73,80.0,345.53,116.515,-16.46793,2.48
2.618,71.38,44.0916,8.62,80.0,341.303,123.697,-24.08397,2.67
2.72,70.43,44.1321,9.57,80.0,336.745,130.922,-26.34628,2.48
2.82,69.25,43.927,10.75,80.0,331.09,137.895,-29.71505,2.48
2.921,67.97,43.8071,12.03,80.0,324.978,144.874,-31.78091,2.48
3.021,66.64,43.6728,13.36,80.0,318.637,151.59,-33.49956,2.48
3.123,65.22,43.4505,14.78,80.0,311.844,158.282,-35.62049,2.48
3.224,63.97,44.2919,16.03,80.0,305.852,164.844,-27.77744,2.67
3.324,62.69,43.5213,17.31,80.0,299.742,171.183,-35.71143,2.67
3.426,61.6,44.675,18.4,80.0,294.505,177.508,-25.26268,2.48
3.528,60.2,43.681,19.8,80.0,287.822,183.701,-34.71265,2.48
3.627,58.49,42.7028,21.51,80.0,279.64,189.624,-42.23583,2.48
3.729,56.66,42.1401,23.34,80.0,270.921,195.488,-45.00744,2.29
3.829,55.11,42.5234,24.89,80.0,263.506,201.065,-39.33707,2.67
3.929,53.18,41.2625,26.82,80.0,254.281,206.475,-48.13101,2.48
4.029,51.51,41.2706,28.49,80.0,246.298,211.706,-45.2979,2.29
4.131,50.04,42.0976,29.96,80.0,239.255,216.87,-35.14948,2.48
4.23,47.97,39.9831,32.03,80.0,229.38,221.761,-51.30936,2.48
4.332,47.19,43.3491,32.81,80.0,225.615,226.593,-18.71743,2.29
4.432,45.09,39.522,34.91,80.0,215.59,231.198,-51.56743,2.48
4.532,43.03,38.6016,36.97,80.0,205.756,235.611,-55.35137,2.48
