Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
0.103,0.49,0.2371,0.0,0.0,2.355,0.016,0.0,2.48
0.204,1.98,0.9587,0.0,2.0,9.454,0.134,0.0,2.67
0.304,4.39,2.1428,0.0,4.0,20.982,0.447,0.0,2.48
0.403,7.68,3.7742,0.0,8.0,36.702,1.04,0.0,2.29
0.503,11.72,5.8024,0.0,12.0,56.016,2.008,0.0,2.67
0.603,16.49,8.2256,0.0,16.0,78.836,3.42,0.0,2.29
0.703,21.9,11.0026,0.0,22.0,104.692,5.334,0.0,2.67
0.803,27.64,13.9958,0.0,28.0,132.151,7.807,0.0,2.29
0.904,33.8,17.2544,0.0,34.0,161.629,10.915,0.0,2.48
1.003,40.06,20.6137,0.0,40.0,191.55,14.587,0.0,2.48
1.103,46.26,24.0075,0.0,46.0,221.168,18.907,0.0,2.86
1.204,52.42,27.4535,0.0,52.0,250.635,23.9,0.0,2.29
1.305,58.27,30.8102,0.0,58.0,278.611,29.491,0.0,2.67
1.405,63.61,33.9736,0.0,64.0,304.149,35.587,0.0,2.67
1.505,68.42,36.9326,0.0,68.0,327.12,42.206,0.0,2.29
1.605,72.47,39.5768,0.0,72.0,346.502,49.266,0.0,2.48
1.705,75.7,41.8617,0.0,76.0,361.927,56.69,0.0,2.48
1.805,78.1,43.7806,0.0,78.0,373.416,64.39,0.0,2.67
1.906,79.55,45.2687,0.0,80.0,380.33,72.358,0.0,2.67
2.007,80.0,46.2886,0.0,80.0,382.5,80.386,0.0,2.48
2.106,80.0,47.0835,0.0,80.0,382.5,88.335,0.0,2.48
2.207,80.0,47.8875,0.0,80.0,382.5,96.375,0.0,2.67
2.307,80.0,48.6913,0.0,80.0,382.5,104.413,0.0,2.67
2.407,80.0,49.4859,0.0,80.0,382.5,112.359,0.0,2.48
2.507,80.0,50.2905,0.0,80.0,382.5,120.405,0.0,2.48
2.608,80.0,51.0952,0.0,80.0,382.5,128.452,0.0,2.48
2.707,80.0,51.8902,0.0,80.0,382.5,136.402,0.0,2.67
2.808,80.0,52.6938,0.0,80.0,382.5,144.438,0.0,2.29
2.908,80.0,53.4978,0.0,80.0,382.5,152.478,0.0,2.48
3.007,80.0,54.2854,0.0,80.0,382.5,160.354,0.0,2.48
3.107,80.0,55.089,0.0,80.0,382.5,168.39,0.0,2.29
3.208,80.0,55.8929,0.0,80.0,382.5,176.429,0.0,2.48
3.307,80.0,56.688,0.0,80.0,382.5,184.38,0.0,2.29
3.407,80.0,57.4916,0.0,80.0,382.5,192.416,0.0,2.67
3.508,78.2,53.8699,1.8,80.0,373.915,200.389,-35.60387,2.67
3.607,78.2,57.6844,1.8,80.0,373.915,208.141,-5.21159,2.67
3.708,78.2,59.0507,1.8,80.0,373.915,216.017,0.57501,2.29
3.809,78.2,59.9184,1.8,80.0,373.915,223.866,1.40413,2.29
3.909,78.2,60.363,1.8,80.0,373.915,231.716,-2.00066,2.67
4.009,78.21,61.0203,1.79,80.0,373.92,239.556,-3.27322,2.48
4.11,78.2,61.9104,1.8,80.0,373.915,247.417,-2.22771,2.48
4.21,78.2,62.9249,1.8,80.0,373.915,255.289,0.04531,2.29
4.311,78.21,63.9466,1.79,80.0,373.92,263.139,2.40687,2.29
4.411,78.21,64.5222,1.79,80.0,373.92,270.952,0.3496,2.48
4.512,78.2,65.2803,1.8,80.0,373.915,278.886,0.00288,2.48
4.612,78.21,66.1527,1.79,80.0,373.92,286.73,0.87665,2.48
4.712,78.2,66.8034,1.8,80.0,373.915,294.56,-0.44083,2.67
4.812,78.21,67.6919,1.79,80.0,373.92,302.383,0.61569,2.67
4.913,78.21,68.2953,1.79,80.0,373.92,310.238,-1.20523,2.86
5.012,78.2,69.1681,1.8,80.0,373.915,317.978,-0.21139,2.29
5.112,78.2,69.9961,1.8,80.0,373.915,325.846,0.20049,2.48
5.213,78.21,70.7171,1.79,80.0,373.92,333.707,-0.45604,2.48
5.313,78.21,71.4873,1.79,80.0,373.92,341.52,-0.56721,2.48
5.413,78.21,72.3925,1.79,80.0,373.92,349.366,0.63881,2.29
5.513,78.21,73.1231,1.79,80.0,373.92,357.205,0.1057,2.67
5.614,78.21,73.9012,1.79,80.0,373.92,365.062,0.02977,2.67
5.714,78.2,74.6787,1.8,80.0,373.915,372.908,-0.0356,2.29
5.813,78.2,75.4537,1.8,80.0,373.915,380.657,-0.03437,2.48
5.915,78.21,76.2537,1.79,80.0,373.92,388.591,0.02585,2.86
6.016,79.93,84.6348,0.07,80.0,382.156,396.533,67.65921,2.48
6.116,79.75,85.597,0.25,80.0,381.322,404.348,70.29988,2.86
6.216,79.27,85.1258,0.73,80.0,378.989,412.222,60.04641,2.67
6.317,78.51,84.6255,1.49,80.0,375.37,420.031,50.85417,2.86
6.417,77.9,85.6443,2.1,80.0,372.443,427.665,56.33523,2.86
6.518,76.71,81.8786,3.29,80.0,366.773,435.365,16.64788,2.67
6.618,75.39,79.6398,4.61,80.0,360.466,442.96,-7.02756,2.48
6.718,74.29,76.9485,5.71,80.0,355.176,450.408,-36.09916,2.67
6.819,72.36,71.8441,7.64,80.0,345.979,457.866,-85.40396,2.67
6.918,71.17,69.5093,8.83,80.0,340.266,465.18,-110.35237,2.67
7.018,69.82,66.7298,10.18,80.0,333.841,472.434,-138.9764,2.48
7.119,67.46,60.6752,12.54,80.0,322.546,479.658,-195.45251,2.67
7.22,64.83,51.556,15.17,80.0,309.951,486.804,-281.19494,2.48
7.32,74.18,108.0745,5.82,80.0,354.681,493.749,232.31475,2.67
7.421,61.7,47.4768,18.3,80.0,294.992,500.65,-320.87481,2.67
7.52,71.01,100.945,8.99,80.0,339.496,507.396,162.55712,2.86
7.62,69.4,100.6704,10.6,80.0,331.802,513.98,160.92172,2.86
7.721,66.75,91.275,13.25,80.0,319.142,520.542,73.06674,2.67
7.82,65.2,92.5631,14.8,80.0,311.75,526.828,87.05326,2.86
7.921,62.17,83.1482,17.83,80.0,297.266,533.047,1.1682,2.67
8.022,58.82,72.1443,21.18,80.0,281.251,539.154,-98.96134,2.48
8.121,56.52,70.3849,23.48,80.0,270.242,544.964,-111.35742,2.67
8.222,52.72,55.8452,27.28,80.0,252.085,550.832,-244.46417,2.67
8.323,48.44,41.8355,31.56,80.0,231.583,556.505,-369.7326,2.67
8.422,62.21,124.6395,17.79,80.0,297.429,561.871,387.09484,2.48
8.523,42.61,27.8596,37.39,80.0,203.741,567.247,-492.39288,2.48
8.624,57.57,116.5223,22.43,80.0,275.28,572.443,317.50024,2.86
8.723,56.03,118.1262,23.97,80.0,267.908,577.284,336.0708,2.67
8.824,51.99,108.7883,28.01,80.0,248.562,582.009,257.31277,2.67
8.923,50.28,111.4169,29.72,80.0,240.387,586.42,287.36187,2.86
9.023,48.5,112.0036,31.5,80.0,231.888,590.645,297.5032,2.86
9.123,48.09,123.2469,31.91,80.0,229.95,594.629,407.8905,2.48
9.224,25.73,14.9558,54.27,80.0,123.022,598.415,-571.87927,2.48
9.324,31.45,52.1196,48.55,80.0,150.383,602.054,-231.24172,2.48
9.425,35.95,84.6532,44.05,80.0,171.887,605.597,69.04766,2.67
9.526,41.48,133.0859,38.5,80.0,198.315,608.71,523.83312,2.48
9.627,25.47,59.546,53.77,79.0,121.781,611.615,-137.93635,2.67
9.728,34.51,133.2812,43.02,78.0,164.994,614.058,553.75988,2.48
