Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
0.022,0.02,0.0094,0.0,0.0,0.094,0.0,0.0,2.67
0.042,0.08,0.0378,0.0,0.0,0.377,0.001,0.0,2.86
0.062,0.18,0.0881,0.0,0.0,0.877,0.003,0.0,2.86
0.084,0.33,0.1593,0.0,0.0,1.584,0.009,0.0,2.86
0.105,0.51,0.2467,0.0,1.0,2.45,0.018,0.0,2.29
0.126,0.76,0.3648,0.0,1.0,3.616,0.032,0.0,2.48
0.146,1.02,0.4922,0.0,1.0,4.872,0.05,0.0,2.67
0.166,1.32,0.6385,0.0,1.0,6.311,0.074,0.0,2.86
0.187,1.68,0.8124,0.0,2.0,8.019,0.105,0.0,2.67
0.207,2.06,0.9973,0.0,2.0,9.83,0.143,0.0,2.48
0.226,2.45,1.1905,0.0,2.0,11.717,0.188,0.0,2.48
0.246,2.9,1.4117,0.0,3.0,13.876,0.241,0.0,2.67
0.267,3.42,1.6639,0.0,3.0,16.331,0.308,0.0,2.48
0.286,3.91,1.9094,0.0,4.0,18.717,0.377,0.0,2.86
0.307,4.5,2.1998,0.0,5.0,21.532,0.466,0.0,2.67
0.327,5.1,2.4947,0.0,5.0,24.385,0.562,0.0,2.48
0.348,5.76,2.8235,0.0,6.0,27.558,0.677,0.0,2.86
0.368,6.43,3.1546,0.0,6.0,30.745,0.8,0.0,2.67
0.389,7.17,3.521,0.0,7.0,34.262,0.948,0.0,2.86
0.41,7.94,3.9052,0.0,8.0,37.95,1.102,0.0,2.67
0.431,8.74,4.3087,0.0,9.0,41.805,1.282,0.0,2.67
0.451,9.58,4.7292,0.0,10.0,45.822,1.469,0.0,2.86
0.472,10.41,5.1448,0.0,10.0,49.79,1.676,-0.01823,2.67
0.492,11.27,5.5769,0.0,11.0,53.9,1.892,-0.02337,2.48
0.512,12.16,6.0243,0.0,12.0,58.145,2.129,-0.03154,2.86
0.532,13.12,6.5086,0.0,13.0,62.743,2.384,-0.04061,2.48
0.552,14.02,6.9627,0.0,14.0,67.023,2.655,-0.05042,2.67
0.574,15.03,7.4782,0.01,15.0,71.88,2.968,-0.06583,2.67
0.595,16.13,8.0333,0.01,16.0,77.107,3.309,-0.08267,2.67
0.615,17.14,8.5514,0.01,17.0,81.974,3.643,-0.10377,2.67
0.636,18.19,9.0823,0.01,18.0,86.948,4.003,-0.12773,2.48
0.656,19.25,9.6251,0.01,19.0,92.023,4.383,-0.15416,2.67
0.676,20.38,10.2047,0.02,20.0,97.454,4.781,-0.18865,2.86
0.698,21.54,10.7995,0.02,22.0,102.983,5.239,-0.22767,2.67
0.718,22.72,11.402,0.03,23.0,108.606,5.685,-0.27139,2.67
0.738,23.79,11.9602,0.03,24.0,113.765,6.159,-0.32223,2.67
0.758,25.01,12.6036,0.03,25.0,119.599,6.654,-0.21702,2.86
0.778,26.18,13.2067,0.03,26.0,125.176,7.176,-0.28558,2.67
0.799,27.42,13.8459,0.04,27.0,131.1,7.718,-0.35874,2.67
0.819,28.55,14.4347,0.05,29.0,136.507,8.28,-0.43988,2.48
0.839,29.81,15.0881,0.06,30.0,142.538,8.874,-0.53042,2.86
0.859,31.04,15.7473,0.05,31.0,148.393,9.49,-0.40991,2.48
0.879,32.26,16.3822,0.06,32.0,154.22,10.125,-0.52338,2.67
0.899,33.48,17.0219,0.08,34.0,160.076,10.789,-0.64632,2.48
0.92,34.77,17.6954,0.09,35.0,166.251,11.484,-0.78083,2.48
0.941,36.08,18.4122,0.09,36.0,172.529,12.257,-0.66366,2.67
0.962,37.4,19.1273,0.09,37.0,178.829,13.004,-0.55888,2.67
0.983,38.72,19.8475,0.09,39.0,185.134,13.831,-0.48961,2.67
1.004,40.02,20.5294,0.1,40.0,191.359,14.63,-0.69575,2.48
1.025,41.32,21.2155,0.12,41.0,197.566,15.513,-0.92435,2.48
1.046,42.62,21.8972,0.15,43.0,203.76,16.365,-1.15324,2.67
1.067,43.9,22.5812,0.17,44.0,209.917,17.308,-1.41215,2.67
1.087,45.21,23.3102,0.17,45.0,216.173,18.21,-1.28133,2.67
1.109,46.51,24.0394,0.18,47.0,222.388,19.207,-1.20169,2.67
1.129,47.78,24.709,0.21,48.0,228.447,20.158,-1.51491,2.67
1.149,48.91,25.3154,0.24,49.0,233.863,21.133,-1.84101,2.67
1.17,50.09,25.9468,0.28,50.0,239.513,22.136,-2.1806,2.67
1.19,51.32,26.6024,0.32,52.0,245.387,23.163,-2.52547,2.67
1.212,52.57,27.3254,0.33,53.0,251.34,24.296,-2.382,2.67
1.232,53.77,27.9679,0.37,54.0,257.068,25.372,-2.76091,2.67
1.254,54.94,28.6087,0.42,55.0,262.693,26.553,-3.15943,2.48
1.274,56.1,29.2394,0.47,57.0,268.242,27.678,-3.52573,2.67
1.294,57.23,29.9196,0.48,58.0,273.626,28.831,-3.26069,2.48
1.313,58.29,30.5599,0.49,59.0,278.679,29.918,-2.99797,2.67
1.335,59.38,31.1656,0.54,60.0,283.929,31.198,-3.47011,2.67
1.355,60.46,31.759,0.6,61.0,289.08,32.408,-3.89783,2.86
1.377,61.56,32.4414,0.61,62.0,294.319,33.737,-3.64188,2.48
1.397,62.63,33.1069,0.62,63.0,299.46,34.998,-3.38954,2.67
1.419,63.63,33.6675,0.69,64.0,304.225,36.372,-3.92256,2.67
1.439,64.6,34.2143,0.75,65.0,308.87,37.675,-4.40151,2.48
1.461,65.59,34.8586,0.77,66.0,313.603,39.097,-4.11441,2.67
1.481,66.5,35.3778,0.83,67.0,317.963,40.437,-4.62188,2.67
1.503,67.38,35.8899,0.91,68.0,322.144,41.892,-5.1377,2.48
1.523,68.22,36.385,0.98,69.0,326.188,43.266,-5.60389,2.48
1.543,69.05,36.9661,0.99,70.0,330.159,44.663,-5.16152,2.67
1.563,69.83,37.4287,1.07,71.0,333.888,46.068,-5.66942,2.67
1.584,70.5,37.84,1.15,72.0,337.074,47.489,-6.16324,2.67
1.604,71.21,38.2752,1.23,72.0,340.466,48.922,-6.63553,2.48
1.624,71.91,38.812,1.24,73.0,343.835,50.374,-6.08871,2.48
1.644,72.62,39.3437,1.26,74.0,347.205,51.846,-5.6145,3.05
1.665,73.15,39.6867,1.34,74.0,349.764,53.323,-6.21968,2.67
1.683,73.66,40.0157,1.42,75.0,352.197,54.699,-6.73944,2.67
1.705,74.21,40.3803,1.52,76.0,354.809,56.314,-7.31995,2.48
1.726,74.74,40.8453,1.53,76.0,357.346,57.832,-6.72511,2.48
1.746,75.18,41.1495,1.63,77.0,359.466,59.35,-7.3205,2.86
