Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
0.023,0.02,0.0104,0.0,0.0,0.104,0.0,0.0,2.48
0.042,0.08,0.0397,0.0,0.0,0.396,0.001,0.0,2.86
0.063,0.18,0.0881,0.0,0.0,0.877,0.003,0.0,2.48
0.081,0.32,0.1516,0.0,0.0,1.508,0.008,0.0,2.67
0.102,0.49,0.2371,0.0,0.0,2.355,0.017,0.0,2.48
0.121,0.71,0.3416,0.0,1.0,3.388,0.028,0.0,2.67
0.142,0.96,0.4652,0.0,1.0,4.606,0.046,0.0,2.67
0.162,1.26,0.6076,0.0,1.0,6.008,0.068,0.0,2.67
0.182,1.59,0.7691,0.0,2.0,7.594,0.097,0.0,2.86
0.202,1.96,0.9494,0.0,2.0,9.36,0.134,0.0,2.67
0.223,2.39,1.1588,0.0,2.0,11.409,0.179,0.0,2.67
0.243,2.83,1.3774,0.0,3.0,13.541,0.233,0.0,2.48
0.263,3.34,1.6264,0.0,3.0,15.969,0.295,0.0,2.67
0.284,3.86,1.8828,0.0,4.0,18.459,0.37,0.0,2.67
0.303,4.39,2.143,0.0,4.0,20.982,0.449,0.0,2.48
0.323,4.98,2.4348,0.0,5.0,23.801,0.546,0.0,2.67
0.342,5.6,2.7434,0.0,6.0,26.786,0.648,0.0,2.48
0.364,6.26,3.0684,0.0,6.0,29.928,0.772,-0.01638,2.86
0.383,6.95,3.4118,0.0,7.0,33.234,0.902,-0.01805,2.67
0.404,7.71,3.7904,0.0,8.0,36.871,1.054,-0.02133,2.67
0.423,8.47,4.168,0.0,8.0,40.492,1.213,-0.02432,2.67
0.443,9.22,4.5427,0.0,9.0,44.069,1.387,-0.02878,2.67
0.462,10.03,4.9516,0.0,10.0,47.975,1.576,-0.0346,2.67
0.483,10.88,5.3774,0.0,11.0,52.022,1.793,-0.0412,2.48
0.503,11.76,5.8171,0.0,12.0,56.206,2.017,-0.05091,2.67
0.523,12.7,6.2949,0.01,13.0,60.741,2.271,-0.06295,2.67
0.543,13.59,6.7421,0.01,14.0,64.965,2.532,-0.07564,2.48
0.563,14.54,7.2253,0.01,15.0,69.532,2.811,-0.09043,2.48
0.584,15.57,7.7472,0.01,16.0,74.455,3.127,-0.11009,2.48
0.603,16.53,8.2316,0.01,17.0,79.017,3.429,-0.1307,2.86
0.624,17.55,8.7558,0.02,18.0,83.925,3.789,-0.15619,2.67
0.642,18.6,9.2884,0.02,19.0,88.937,4.13,-0.18431,2.48
0.663,19.67,9.8362,0.02,20.0,94.047,4.533,-0.21759,2.67
0.683,20.81,10.4194,0.03,21.0,99.514,4.938,-0.25728,2.48
0.703,21.86,10.9606,0.03,22.0,104.542,5.363,-0.2996,2.86
0.723,23.05,11.5649,0.04,23.0,110.187,5.812,-0.34953,2.48
0.743,24.13,12.1244,0.04,24.0,115.364,6.284,-0.40447,3.05
0.763,25.34,12.7478,0.05,25.0,121.164,6.78,-0.46531,2.86
0.783,26.45,13.3232,0.06,27.0,126.468,7.299,-0.53526,2.67
0.803,27.69,13.9624,0.07,28.0,132.397,7.84,-0.61327,2.86
0.823,28.82,14.5513,0.08,29.0,137.806,8.405,-0.69847,2.48
0.843,30.08,15.204,0.09,30.0,143.839,8.994,-0.79317,2.67
0.863,31.25,15.8396,0.08,31.0,149.418,9.605,-0.62765,2.67
0.884,32.53,16.5045,0.1,33.0,155.531,10.277,-0.76363,2.48
0.903,33.69,17.1102,0.11,34.0,161.089,10.906,-0.89259,2.67
0.924,34.98,17.7834,0.13,35.0,167.252,11.633,-1.05041,2.48
0.943,36.17,18.4387,0.13,36.0,172.948,12.312,-0.8736,2.67
0.963,37.43,19.1269,0.12,38.0,178.952,13.054,-0.73741,2.67
0.983,38.73,19.8036,0.14,39.0,185.161,13.823,-0.94831,2.86
1.003,39.9,20.4209,0.16,40.0,190.763,14.616,-1.16982,2.86
1.022,41.13,21.0658,0.19,41.0,196.66,15.387,-1.38944,2.67
1.044,42.36,21.7157,0.22,43.0,202.527,16.272,-1.64243,2.67
1.063,43.58,22.3592,0.24,44.0,208.382,17.091,-1.88192,2.67
1.084,44.86,23.0351,0.28,45.0,214.488,18.026,-2.16338,2.86
1.103,46.01,23.6441,0.31,46.0,219.978,18.887,-2.42411,2.86
1.124,47.27,24.3132,0.35,48.0,225.996,19.871,-2.73512,2.67
1.143,48.4,24.914,0.39,49.0,231.393,20.778,-3.0304,2.86
1.164,49.67,25.6489,0.4,50.0,237.482,21.812,-2.80585,2.67
1.185,50.87,26.347,0.41,51.0,243.224,22.878,-2.63123,2.67
1.205,52.08,26.9879,0.46,53.0,249.016,23.911,-3.04885,2.48
1.226,53.27,27.626,0.51,54.0,254.717,25.023,-3.48023,2.67
1.245,54.38,28.2859,0.52,55.0,260.013,26.051,-3.20591,2.48
1.265,55.53,28.9677,0.53,56.0,265.509,27.155,-2.98784,2.29
1.285,56.62,29.553,0.58,57.0,270.712,28.281,-3.46285,2.67
1.305,57.69,30.1333,0.64,58.0,275.823,29.427,-3.91611,2.67
1.325,58.74,30.707,0.7,59.0,280.833,30.594,-4.35719,2.86
1.345,59.81,31.3747,0.71,61.0,285.987,31.785,-4.02454,2.67
1.365,60.92,32.0558,0.72,62.0,291.296,32.999,-3.73657,2.48
1.385,61.86,32.5717,0.78,63.0,295.745,34.231,-4.25847,2.67
1.404,62.82,33.103,0.85,64.0,300.344,35.416,-4.72989,2.67
1.425,63.75,33.6309,0.92,65.0,304.785,36.755,-5.23167,2.29
1.444,64.71,34.2596,0.93,66.0,309.415,37.976,-4.79571,2.86
1.466,65.7,34.8999,0.94,67.0,314.112,39.358,-4.47159,2.67
1.485,66.51,35.3588,1.01,68.0,317.983,40.617,-5.01287,2.67
1.505,67.33,35.8331,1.09,68.0,321.918,41.965,-5.55265,2.86
1.526,68.2,36.3399,1.17,69.0,326.094,43.402,-6.09714,2.48
1.546,68.99,36.9003,1.18,70.0,329.838,44.78,-5.61463,2.67
1.566,69.71,37.3326,1.27,71.0,333.323,46.174,-6.1714,2.48
1.586,70.41,37.7525,1.35,72.0,336.649,47.582,-6.70499,2.48
1.606,71.07,38.1599,1.44,73.0,339.812,49.001,-7.21305,2.67
1.626,71.81,38.7143,1.45,73.0,343.328,50.436,-6.62188,2.48
1.646,72.44,39.2142,1.47,74.0,346.355,51.885,-6.09873,2.29
1.665,73.0,39.5613,1.55,75.0,349.052,53.272,-6.70983,2.67
1.687,73.52,39.9011,1.65,75.0,351.527,54.827,-7.34287,2.67
1.706,74.01,40.2214,1.74,76.0,353.87,56.23,-7.88652,2.48
1.727,74.56,40.7024,1.76,76.0,356.499,57.801,-7.27632,2.29
1.746,75.03,41.1314,1.78,77.0,358.755,59.223,-6.66465,2.48
1.766,75.41,41.3901,1.87,77.0,360.545,60.731,-7.37503,2.67
1.786,75.74,41.6353,1.98,78.0,362.145,62.247,-8.03905,2.67
1.806,76.04,41.8663,2.08,78.0,363.556,63.768,-8.6608,2.48
1.826,76.38,42.2553,2.1,78.0,365.199,65.297,-7.9431,3.05
1.846,76.69,42.6163,2.12,79.0,366.659,66.829,-7.3251,2.67
1.867,76.88,42.7925,2.23,79.0,367.606,68.45,-8.13119,2.48
1.887,77.01,42.9333,2.34,79.0,368.184,69.991,-8.84218,2.67
1.907,77.19,43.2482,2.36,80.0,369.077,71.535,-8.13018,2.48
1.927,77.34,43.5367,2.38,80.0,369.785,73.084,-7.50188,2.67
1.947,77.35,43.6133,2.5,80.0,369.848,74.635,-8.34964,2.86
1.967,77.32,43.6762,2.61,80.0,369.709,76.187,-9.1339,2.48
1.987,77.25,43.7238,2.74,80.0,369.37,77.733,-9.86531,2.67
2.006,77.25,43.9533,2.75,80.0,369.343,79.222,-9.03177,2.86
2.027,77.22,44.1685,2.78,80.0,369.219,80.829,-8.3629,2.48
2.047,77.1,44.176,2.9,80.0,368.633,82.361,-9.23412,2.67
2.067,76.97,44.188,3.03,80.0,368.032,83.892,-10.04409,2.67
2.087,76.85,44.2041,3.15,80.0,367.417,85.423,-10.79856,2.67
2.107,76.82,44.4372,3.18,80.0,367.313,86.955,-9.89614,2.67
2.127,76.8,44.6585,3.2,80.0,367.209,88.483,-9.10742,2.67
2.148,76.66,44.6556,3.34,80.0,366.549,90.079,-10.07177,2.67
2.167,76.54,44.6589,3.46,80.0,365.934,91.535,-10.87995,2.48
2.187,76.39,44.6666,3.61,80.0,365.244,93.13,-11.70816,2.67
2.207,76.37,44.9058,3.63,80.0,365.132,94.653,-10.72636,2.48
2.227,76.23,44.9044,3.77,80.0,364.458,96.174,-11.58689,2.86
2.247,76.08,44.9088,3.92,80.0,363.773,97.691,-12.37555,2.67
2.267,75.94,44.9161,4.06,80.0,363.073,99.205,-13.1166,2.67
2.287,75.91,45.1679,4.09,80.0,362.953,100.719,-11.99336,2.67
2.307,75.89,45.4071,4.11,80.0,362.835,102.236,-11.00012,2.48
2.327,75.74,45.3897,4.26,80.0,362.117,103.748,-11.96752,2.67
2.347,75.58,45.3783,4.42,80.0,361.385,105.257,-12.85921,2.86
2.367,75.43,45.3731,4.57,80.0,360.642,106.765,-13.67607,2.48
2.387,75.4,45.6263,4.6,80.0,360.512,108.272,-12.5202,2.48
2.407,75.37,45.8663,4.63,80.0,360.385,109.777,-11.49836,2.67
2.427,75.22,45.8362,4.78,80.0,359.623,111.281,-12.54203,2.86
2.447,75.05,45.8118,4.95,80.0,358.844,112.785,-13.51039,2.48
2.467,74.89,45.7951,5.11,80.0,358.057,114.283,-14.38844,2.67
2.487,74.86,46.0533,5.14,80.0,357.92,115.782,-13.16946,2.48
2.507,74.83,46.295,5.17,80.0,357.78,117.282,-12.1116,2.67
2.527,74.66,46.2533,5.34,80.0,356.976,118.775,-13.21764,2.48
2.548,74.48,46.2175,5.52,80.0,356.118,120.335,-14.27822,2.67
2.567,74.46,46.471,5.54,80.0,356.01,121.757,-13.05678,2.48
